"schema_version","rhubarb_pull_time","observed_datetime_utc","vendor","vendor_model","vendor_run_id","vendor_forecast_date","vendor_updated_at_utc","model_status","election_date","metric_type","party","value","unit","median_value","low_value","high_value","basis","source_record_id","source_url","model_web_url","source_file","data_quality","notes","geography_type","geography_id","geography_name"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Seats by Party","R","204.053091","seats","","","","Projected Seats Won +0.7 Seats for Democrats Seats: Dem 231.0 - GOP 204.1 Projected Seats Won +0.7 Seats for Democrats Seats: Dem 231.0 - GOP 204.1","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Seats by Party","Other","0","seats","","","","Projected Seats Won +0.7 Seats for Democrats Seats: Dem 231.0 - GOP 204.1 Projected Seats Won +0.7 Seats for Democrats Seats: Dem 231.0 - GOP 204.1","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Party Probability","D","76.3","percent","","","","probability of controlling the U.S. House","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Party Probability","R","23.7","percent","","","","probability of controlling the U.S. House","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Popular Vote Projection","D","52","percent","","","","Race to the WH adjusted two-party national House vote projection; uncontested districts are imputed by the provider","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Popular Vote Projection","R","48","percent","","","","Race to the WH adjusted two-party national House vote projection; uncontested districts are imputed by the provider","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Popular Vote Projection","Other","0","percent","","","","Race to the WH adjusted two-party national House vote projection; uncontested districts are imputed by the provider","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-21T13:35:26+00:00","2026-08-21T13:35:26+00:00","Race to the WH","Race to the WH 2026 Congressional Forecast","race-to-the-wh-2026-04-22-28d53fc5de723bec970a","","2026-04-22T02:44:25+00:00","published_partial","2026-11-03","US House Popular Vote Margin","D-R","4","percentage_points","","","","Race to the WH adjusted two-party national House vote projection; uncontested districts are imputed by the provider","national","https://www.racetothewh.com/house","https://www.racetothewh.com/house","House and Senate public Infogram embeds","partial semantic parse of public Infogram data tables","house_embed=https://e.infogram.com/cf74856e-8d17-40f6-b10d-3d23a3ee3cff?src=embed&embed_type=responsive_iframe; senate_embed=https://e.infogram.com/_/vs9b6iAeARko8cuwH51x?src=embed&embed_type=responsive_iframe; house_tables=1140; senate_tables=358; partial_sections=House district forecasts: 414/435 readable | Senate race forecasts: 10/35 readable","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Seats by Party","D","237.4","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Seats by Party","R","197.6","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Seats by Party","Other","0.0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Party Probability","D","69.9","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Party Probability","R","30.1","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Party Probability","Other","0.0","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US Senate Seats by Party","D","50.2","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US Senate Seats by Party","R","49.8","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US Senate Seats by Party","Other","0.0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US Senate Party Probability","D","47.6","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US Senate Party Probability","R","52.4","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US Senate Party Probability","Other","0.0","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Popular Vote Projection","D","53.526771","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Popular Vote Projection","R","46.287004","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Popular Vote Projection","Other","0.186225","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-22-dd2fc4361e326295","2026-08-22","","published","2026-11-03","US House Popular Vote Margin","D-R","7.25","percentage_points","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=50.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Seats by Party","D","222.5491","seats","","198.0","255.0","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Seats by Party","R","212.4509","seats","","","","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Seats by Party","Other","0.0","seats","","","","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Party Probability","D","56.44","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Party Probability","R","43.56","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Party Probability","Other","0.0","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US Senate Seats by Party","D","48.7854","seats","","44.0","53.0","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US Senate Seats by Party","R","51.1247","seats","","","","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US Senate Seats by Party","Other","0.0899","seats","","","","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US Senate Party Probability","D","28.36","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US Senate Party Probability","R","70.36","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US Senate Party Probability","Other","1.28","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Popular Vote Projection","D","53.394152","percent","","48.423361","58.359063","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Popular Vote Projection","R","46.605848","percent","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Popular Vote Projection","Other","0.0","percent","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-22-882d67448776dd2d","2026-08-22","","published","2026-11-03","US House Popular Vote Margin","D-R","6.788304","percentage_points","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Seats by Party","D","250.37","seats","245.0","206.0","314.0","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Seats by Party","R","184.63","seats","190.0","","","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Seats by Party","Other","0.0","seats","0.0","","","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Party Probability","D","86.65","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-22T17:16:04+00:00","2026-08-22T17:16:04+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260822T023340Z-7b3ee342fa89","2026-08-22","2026-08-22T02:33:40.769910+00:00","degraded","2026-11-03","US House Party Probability","R","13.35","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
